#Species	Scaffold	Gene	Orientation
n3	1	n3@959|4	+
n3	1	n3@958|4	+
n3	1	n3@957|4	+
n3	1	n3@955|4	+
n3	1	n3@954|4	+
n3	1	n3@953|12	+
n3	1	n3@953|14	+
n3	1	n3@953|16	+
n3	1	n3@82|4	-
n3	1	n3@951|4	-
n3	1	n3@952|4	-
n3	1	n3@81|4	+
n3	1	n3@950|4	-
n3	1	n3@949|4	-
n3	1	n3@948|4	-
n3	1	n3@940|8	+
n3	1	n3@939|8	-
n3	1	n3@938|12	-
n3	1	n3@937|8	-
n3	1	n3@657|8	-
n3	1	n3@658|8	+
n3	1	n3@659|8	+
n3	1	n3@942|10	-
n3	1	n3@941|10	-
n3	1	n3@940|10	+
n3	1	n3@939|10	-
n3	1	n3@938|14	-
n3	1	n3@938|16	-
n3	1	n3@937|10	-
n3	1	n3@657|10	-
n3	1	n3@658|10	+
n3	1	n3@659|10	+
n3	1	n3@660|4	-
n3	1	n3@661|4	-
n3	1	n3@75|4	-
n3	1	n3@920|4	+
n3	1	n3@919|4	+
n3	1	n3@918|4	-
n3	1	n3@917|4	+
n3	1	n3@786|4	+
n3	1	n3@785|4	-
n3	1	n3@783|4	-
n3	1	n3@782|4	+
n3	1	n3@916|4	+
n3	1	n3@910|16	+
n3	1	n3@911|8	+
n3	1	n3@912|8	+
n3	1	n3@913|4	-
n3	1	n3@914|4	+
n3	1	n3@285|4	-
n3	1	n3@915|4	-
n3	1	n3@876|12	-
n3	1	n3@909|16	+
n3	1	n3@908|16	-
n3	1	n3@715|4	-
n3	1	n3@714|4	-
n3	1	n3@713|4	-
n3	1	n3@712|4	+
n3	1	n3@907|22	+
n3	1	n3@906|8	-
n3	1	n3@905|8	-
n3	1	n3@904|8	-
n3	1	n3@903|8	-
n3	1	n3@902|8	-
n3	1	n3@898|12	-
n3	1	n3@899|12	-
n3	1	n3@900|12	-
n3	1	n3@901|12	-
n3	1	n3@902|12	+
n3	1	n3@903|12	+
n3	1	n3@904|12	+
n3	1	n3@905|10	+
n3	1	n3@906|10	+
n3	1	n3@911|10	+
n3	1	n3@912|10	+
n3	1	n3@898|8	-
n3	1	n3@897|6	-
n3	1	n3@896|6	-
n3	1	n3@895|6	+
n3	1	n3@894|6	-
n3	1	n3@893|6	-
n3	1	n3@999|6	+
n3	1	n3@904|13	-
n3	1	n3@903|13	-
n3	1	n3@902|13	-
n3	1	n3@901|13	+
n3	1	n3@900|13	+
n3	1	n3@899|13	+
n3	1	n3@898|13	+
n3	1	n3@897|7	-
n3	1	n3@896|7	-
n3	1	n3@736|10	+
n3	1	n3@737|10	-
n3	1	n3@895|7	+
n3	1	n3@894|7	-
n3	1	n3@893|7	-
n3	1	n3@999|7	+
n3	1	n3@998|4	+
n3	1	n3@992|4	-
n3	1	n3@927|4	-
n3	1	n3@886|8	-
n3	1	n3@887|8	-
n3	1	n3@888|10	+
n3	1	n3@889|10	-
n3	1	n3@890|12	-
n3	1	n3@891|10	-
n3	1	n3@886|10	-
n3	1	n3@887|10	-
n3	1	n3@888|12	+
n3	1	n3@889|12	-
n3	1	n3@1000|4	-
n3	1	n3@1|4	+
n3	1	n3@2|4	+
n3	1	n3@3|6	-
n3	1	n3@4|6	-
n3	1	n3@5|6	-
n3	1	n3@983|6	+
n3	1	n3@984|6	+
n3	1	n3@985|6	+
n3	1	n3@986|6	+
n3	1	n3@110|4	+
n3	1	n3@8|4	+
n3	1	n3@990|4	-
n3	1	n3@989|4	+
n3	1	n3@988|4	+
n3	1	n3@108|4	+
n3	1	n3@107|4	+
n3	1	n3@7|4	-
n3	1	n3@6|4	-
n3	1	n3@457|16	-
n3	1	n3@455|12	+
n4	1	n4@924|5	-
n4	1	n4@923|5	+
n4	1	n4@974|5	-
n4	1	n4@12|11	-
n4	1	n4@10|5	-
n4	1	n4@9|5	-
n4	1	n4@621|13	+
n4	1	n4@168|5	+
n4	1	n4@941|9	+
n4	1	n4@942|9	+
n4	1	n4@991|5	-
n4	1	n4@992|5	+
n4	1	n4@980|11	-
n4	1	n4@979|11	-
n4	1	n4@978|11	-
n4	1	n4@977|5	+
n4	1	n4@976|5	+
n4	1	n4@13|21	+
n4	1	n4@14|21	-
n4	1	n4@12|9	+
n4	1	n4@13|23	+
n4	1	n4@14|23	-
n4	1	n4@15|17	+
n4	1	n4@13|25	+
n4	1	n4@14|25	-
n4	1	n4@15|19	+
n4	1	n4@16|9	-
n4	1	n4@17|9	-
n4	1	n4@489|9	+
n4	1	n4@13|27	+
n4	1	n4@14|27	-
n4	1	n4@15|21	+
n4	1	n4@13|29	+
n4	1	n4@14|29	-
n4	1	n4@44|5	-
n4	1	n4@45|5	-
n4	1	n4@46|5	+
n4	1	n4@47|5	+
n4	1	n4@48|5	-
n4	1	n4@49|5	+
n4	1	n4@50|5	-
n4	1	n4@20|5	-
n4	1	n4@19|5	-
n4	1	n4@18|5	+
n4	1	n4@489|11	-
n4	1	n4@17|11	+
n4	1	n4@16|11	+
n4	1	n4@15|23	-
n4	1	n4@43|9	-
n4	1	n4@42|12	+
n4	1	n4@42|13	+
n4	1	n4@41|9	-
n4	1	n4@40|5	+
n4	1	n4@39|5	-
n4	1	n4@38|5	-
n4	1	n4@648|5	+
n4	1	n4@649|5	-
n4	1	n4@650|5	-
n4	1	n4@651|5	+
n4	1	n4@652|11	+
n4	1	n4@653|11	+
n4	1	n4@36|11	-
n4	1	n4@35|11	+
n4	1	n4@424|11	-
n4	1	n4@652|13	+
n4	1	n4@409|5	-
n4	1	n4@410|5	+
n4	1	n4@411|5	+
n4	1	n4@412|5	-
n4	1	n4@653|13	+
n4	1	n4@36|13	-
n4	1	n4@35|13	+
n4	1	n4@424|13	-
n4	1	n4@423|5	-
n4	1	n4@34|6	-
n4	1	n4@34|7	-
n4	1	n4@33|7	-
n4	1	n4@32|7	-
n4	1	n4@29|7	-
n4	1	n4@28|7	+
n4	1	n4@61|5	+
n4	1	n4@60|5	+
n4	1	n4@59|5	-
n4	1	n4@26|5	-
n4	1	n4@27|5	-
n4	1	n4@58|5	-
n4	1	n4@57|7	+
n4	1	n4@56|7	-
n4	1	n4@55|5	-
n4	1	n4@54|5	-
n4	1	n4@53|5	+
n4	1	n4@52|5	+
n4	1	n4@51|5	-
n4	1	n4@21|5	+
n4	1	n4@22|5	+
n4	1	n4@62|5	-
n4	1	n4@63|5	-
n4	1	n4@64|5	+
n4	1	n4@65|5	-
n4	1	n4@66|5	-
n4	1	n4@67|5	+
n4	1	n4@68|5	-
n4	1	n4@69|7	+
n4	1	n4@71|7	+
n4	1	n4@72|5	+
n4	1	n4@73|5	+
n4	1	n4@74|5	+
n4	1	n4@76|5	-
n4	1	n4@982|9	+
n4	1	n4@455|13	-
n4	1	n4@457|17	+
n4	1	n4@6|5	+
n4	1	n4@7|5	+
n4	1	n4@107|5	-
n4	1	n4@175|5	-
n4	1	n4@77|5	+
n4	1	n4@78|9	-
n4	1	n4@78|11	-
n4	1	n4@112|5	+
n4	1	n4@111|5	+
n4	1	n4@101|5	-
n4	1	n4@100|5	-
n4	1	n4@99|5	-
n4	1	n4@98|5	-
n4	1	n4@97|5	+
n4	1	n4@96|5	+
n4	1	n4@93|5	+
n4	1	n4@92|5	-
n4	1	n4@91|5	+
n4	1	n4@90|5	-
n4	1	n4@89|5	-
n4	1	n4@88|5	-
n4	1	n4@87|5	-
n4	1	n4@86|5	-
n4	1	n4@503|5	-
n4	1	n4@84|5	+
n4	1	n4@934|5	+
n4	1	n4@151|41	+
n4	1	n4@151|39	+
n4	1	n4@120|21	+
n4	1	n4@128|27	+
n4	1	n4@128|25	+
n4	1	n4@929|13	+
n4	1	n4@127|13	+
n4	1	n4@126|13	+
n4	1	n4@149|27	-
n4	1	n4@151|37	+
n4	1	n4@291|13	-
n4	1	n4@133|5	-
n4	1	n4@130|5	-
n4	1	n4@131|5	+
n4	1	n4@132|5	+
n4	1	n4@129|5	+
n4	1	n4@119|13	+
n4	1	n4@118|15	+
n4	1	n4@117|15	+
n4	1	n4@116|15	+
n4	1	n4@115|5	-
n4	1	n4@114|5	-
n4	1	n4@113|5	-
n4	1	n4@79|5	-
n4	1	n4@80|5	+
n4	1	n4@83|5	+
n4	1	n4@149|29	-
n4	1	n4@150|19	-
n4	1	n4@151|43	+
n4	1	n4@120|23	+
n4	1	n4@291|15	+
n4	1	n4@740|11	+
n4	1	n4@151|45	-
n4	1	n4@149|31	+
n4	1	n4@126|15	-
n4	1	n4@127|15	-
n4	1	n4@929|15	-
n4	1	n4@128|29	-
n4	1	n4@128|31	-
n4	1	n4@120|25	-
n4	1	n4@151|47	-
n4	1	n4@151|49	-
n4	1	n4@149|33	-
n4	1	n4@150|21	-
n4	1	n4@151|51	+
n4	1	n4@120|27	+
n4	1	n4@128|33	+
n4	1	n4@128|35	+
n4	1	n4@134|9	+
n4	1	n4@135|9	+
n4	1	n4@136|9	+
n4	1	n4@137|9	+
n4	1	n4@137|11	+
n4	1	n4@426|9	-
n4	1	n4@138|9	-
n4	1	n4@139|5	+
n4	1	n4@140|5	-
n4	1	n4@141|5	-
n4	1	n4@142|5	-
n4	1	n4@144|5	+
n4	1	n4@145|9	-
n4	1	n4@146|9	-
n4	1	n4@145|11	-
n4	1	n4@146|11	-
n4	1	n4@147|17	-
n4	1	n4@148|17	+
n4	1	n4@149|35	-
n4	1	n4@151|53	+
n4	1	n4@119|15	+
n4	1	n4@118|17	+
n4	1	n4@610|9	+
n4	1	n4@117|17	+
n4	1	n4@116|17	+
n4	1	n4@147|19	-
n4	1	n4@148|19	+
n4	1	n4@149|37	-
n4	1	n4@150|23	-
n4	1	n4@148|21	-
n4	1	n4@147|21	+
n4	1	n4@116|19	-
n4	1	n4@117|19	-
n4	1	n4@118|19	-
n4	1	n4@119|17	-
n4	1	n4@929|17	+
n4	1	n4@127|17	+
n4	1	n4@126|17	+
n4	1	n4@125|5	+
n4	1	n4@123|5	+
n4	1	n4@122|5	+
n4	1	n4@121|5	-
n4	1	n4@152|5	+
n4	1	n4@153|5	+
n4	1	n4@124|5	+
n4	1	n4@936|5	-
n4	1	n4@154|13	+
n4	1	n4@155|13	+
n4	1	n4@154|15	+
n4	1	n4@155|15	+
n4	1	n4@156|9	-
n4	1	n4@157|11	+
n4	1	n4@171|13	+
n4	1	n4@170|13	+
n4	1	n4@230|5	-
n4	1	n4@231|5	+
n4	1	n4@232|5	+
n4	1	n4@771|5	-
n4	1	n4@770|5	-
n4	1	n4@219|11	+
n4	1	n4@218|11	+
n4	1	n4@220|9	-
n4	1	n4@219|9	+
n4	1	n4@218|9	+
n4	1	n4@217|11	-
n4	1	n4@216|11	+
n4	1	n4@217|13	-
n4	1	n4@216|13	+
n4	1	n4@215|7	+
n4	1	n4@217|12	-
n4	1	n4@216|12	+
n4	1	n4@215|6	+
n4	1	n4@214|5	+
n4	1	n4@213|5	-
n4	1	n4@199|5	-
n4	1	n4@198|5	-
n4	1	n4@197|5	-
n4	1	n4@196|5	-
n4	1	n4@195|5	+
n4	1	n4@194|5	+
n4	1	n4@193|5	+
n4	1	n4@192|5	+
n4	1	n4@681|5	+
n4	1	n4@190|5	+
n4	1	n4@189|5	+
n4	1	n4@188|5	-
n4	1	n4@187|5	-
n4	1	n4@178|5	-
n4	1	n4@179|5	+
n4	1	n4@180|5	-
n4	1	n4@181|5	-
n4	1	n4@182|5	+
n4	1	n4@183|5	-
n4	1	n4@184|5	-
n4	1	n4@185|5	-
n4	1	n4@186|11	-
n4	1	n4@186|9	-
n4	1	n4@177|5	-
n4	1	n4@176|5	-
n4	1	n4@795|11	-
n4	1	n4@446|9	+
n4	1	n4@246|17	+
n4	1	n4@245|9	-
n4	1	n4@244|9	+
n4	1	n4@243|9	+
n4	1	n4@242|9	-
n4	1	n4@241|9	+
n4	1	n4@234|5	+
n4	1	n4@236|5	+
n4	1	n4@237|5	-
n4	1	n4@238|5	-
n4	1	n4@239|5	+
n4	1	n4@240|9	+
n4	1	n4@233|5	+
n4	1	n4@220|11	+
n4	1	n4@221|5	-
n4	1	n4@846|5	+
n4	1	n4@228|5	+
n4	1	n4@229|5	+
n4	1	n4@613|13	+
n4	1	n4@169|9	-
n4	1	n4@171|15	+
n4	1	n4@170|15	+
n4	1	n4@613|15	+
n4	1	n4@169|11	-
n4	1	n4@797|9	+
n4	1	n4@796|9	-
n4	1	n4@293|9	+
n4	1	n4@292|14	-
n4	1	n4@291|18	+
n4	1	n4@246|28	-
n4	1	n4@446|14	-
n4	1	n4@293|14	+
n4	1	n4@292|15	-
n4	1	n4@290|8	+
n4	1	n4@212|6	-
n4	1	n4@211|6	+
n4	1	n4@292|16	-
n4	1	n4@291|19	+
n4	1	n4@246|29	-
n4	1	n4@446|15	-
n4	1	n4@293|15	+
n4	1	n4@292|17	-
n4	1	n4@290|9	+
n4	1	n4@212|7	-
n4	1	n4@211|7	+
n4	1	n4@210|5	-
n4	1	n4@209|5	-
n4	1	n4@457|13	-
n4	1	n4@456|13	-
n4	1	n4@208|7	+
n4	1	n4@207|7	+
n4	1	n4@208|9	+
n4	1	n4@874|9	+
n4	1	n4@207|9	+
n4	1	n4@206|5	+
n4	1	n4@593|5	-
n4	1	n4@289|5	-
n4	1	n4@288|5	-
n4	1	n4@287|5	+
n4	1	n4@286|5	+
n4	1	n4@285|5	-
n4	1	n4@284|5	+
n4	1	n4@283|5	+
n4	1	n4@247|9	+
n4	1	n4@248|9	+
n4	1	n4@249|9	+
n4	1	n4@240|11	+
n4	1	n4@241|11	-
n4	1	n4@242|11	+
n4	1	n4@243|11	-
n4	1	n4@244|11	-
n4	1	n4@245|11	+
n4	1	n4@909|13	+
n4	1	n4@908|13	-
n4	1	n4@907|17	+
n4	1	n4@251|17	+
n4	1	n4@252|13	+
n4	1	n4@253|13	+
n4	1	n4@677|21	-
n4	1	n4@254|15	-
n4	1	n4@255|15	+
n4	1	n4@250|17	-
n4	1	n4@258|9	+
n4	1	n4@907|19	+
n4	1	n4@251|19	+
n4	1	n4@252|15	+
n4	1	n4@253|15	+
n4	1	n4@103|5	-
n4	1	n4@104|5	+
n4	1	n4@105|5	-
n4	1	n4@890|11	-
n4	1	n4@85|5	+
n4	1	n4@891|9	-
n4	1	n4@892|5	+
n4	1	n4@106|5	-
n4	1	n4@320|5	-
n4	1	n4@910|13	+
n4	1	n4@250|19	+
n4	1	n4@246|21	+
n4	1	n4@907|21	-
n4	1	n4@908|15	+
n4	1	n4@909|15	-
n4	1	n4@910|15	+
n4	1	n4@250|21	-
n4	1	n4@246|23	+
n4	1	n4@318|5	+
n4	1	n4@364|11	-
n4	1	n4@365|5	-
n4	1	n4@362|19	+
n4	1	n4@361|17	-
n4	1	n4@319|5	+
n4	1	n4@102|5	+
n4	1	n4@677|23	-
n4	1	n4@254|17	-
n4	1	n4@255|17	+
n4	1	n4@254|19	-
n4	1	n4@255|19	+
n4	1	n4@250|23	-
n4	1	n4@258|11	+
n4	1	n4@259|5	-
n4	1	n4@260|5	-
n4	1	n4@261|5	-
n4	1	n4@262|5	+
n4	1	n4@263|5	+
n4	1	n4@264|5	+
n4	1	n4@265|5	-
n4	1	n4@622|17	+
n4	1	n4@943|5	+
n4	1	n4@944|5	+
n4	1	n4@945|5	-
n4	1	n4@625|13	+
n4	1	n4@626|13	-
n4	1	n4@627|13	-
n4	1	n4@628|13	-
n4	1	n4@622|19	-
n4	1	n4@623|13	+
n4	1	n4@266|5	+
n4	1	n4@267|5	+
n4	1	n4@23|5	+
n4	1	n4@24|5	-
n4	1	n4@268|7	-
n4	1	n4@25|7	+
n4	1	n4@25|9	-
n4	1	n4@268|9	+
n4	1	n4@150|25	-
n4	1	n4@273|7	+
n4	1	n4@454|15	+
n4	1	n4@273|9	+
n4	1	n4@454|17	+
n4	1	n4@330|9	-
n4	1	n4@345|13	-
n4	1	n4@346|9	+
n4	1	n4@347|9	+
n4	1	n4@337|9	+
n4	1	n4@336|9	+
n4	1	n4@335|9	+
n4	1	n4@334|12	+
n4	1	n4@333|12	+
n4	1	n4@334|13	+
n4	1	n4@333|13	+
n4	1	n4@332|9	+
n4	1	n4@331|9	+
n4	1	n4@330|11	-
n4	1	n4@329|5	-
n4	1	n4@328|5	+
n4	1	n4@327|11	-
n4	1	n4@326|11	+
n4	1	n4@325|11	+
n4	1	n4@324|11	-
n4	1	n4@323|17	+
n4	1	n4@322|17	+
n4	1	n4@323|19	+
n4	1	n4@322|19	+
n4	1	n4@405|13	+
n4	1	n4@502|5	+
n4	1	n4@299|9	-
n4	1	n4@300|9	-
n4	1	n4@301|9	+
n4	1	n4@302|9	+
n4	1	n4@312|9	+
n4	1	n4@313|15	+
n4	1	n4@314|11	+
n4	1	n4@315|11	-
n4	1	n4@316|11	-
n4	1	n4@317|11	-
n4	1	n4@321|11	+
n4	1	n4@322|21	-
n4	1	n4@326|13	-
n4	1	n4@327|13	+
n4	1	n4@299|11	-
n4	1	n4@300|11	-
n4	1	n4@301|11	+
n4	1	n4@302|11	+
n4	1	n4@312|11	+
n4	1	n4@313|17	+
n4	1	n4@383|5	-
n4	1	n4@384|7	+
n4	1	n4@385|7	-
n4	1	n4@364|13	+
n4	1	n4@297|5	-
n4	1	n4@298|5	+
n4	1	n4@321|13	-
n4	1	n4@317|13	+
n4	1	n4@316|13	+
n4	1	n4@315|13	+
n4	1	n4@314|13	-
n4	1	n4@313|19	-
n4	1	n4@296|5	-
n4	1	n4@295|9	-
n4	1	n4@294|9	+
n4	1	n4@295|11	-
n4	1	n4@294|11	+
n4	1	n4@442|5	-
n4	1	n4@443|9	+
n4	1	n4@443|11	+
n4	1	n4@282|5	-
n4	1	n4@281|5	+
n4	1	n4@280|5	-
n4	1	n4@995|9	+
n4	1	n4@995|11	+
n4	1	n4@994|5	-
n4	1	n4@993|5	+
n4	1	n4@343|9	+
n4	1	n4@342|9	-
n4	1	n4@348|13	-
n4	1	n4@349|13	-
n4	1	n4@338|13	-
n4	1	n4@339|13	+
n4	1	n4@340|9	+
n4	1	n4@345|15	+
n4	1	n4@344|9	-
n4	1	n4@343|11	+
n4	1	n4@342|11	-
n4	1	n4@348|15	-
n4	1	n4@349|15	-
n4	1	n4@350|5	+
n4	1	n4@351|5	+
n4	1	n4@469|5	+
n4	1	n4@470|5	+
n4	1	n4@352|5	-
n4	1	n4@353|5	+
n4	1	n4@354|5	-
n4	1	n4@355|5	-
n4	1	n4@356|5	+
n4	1	n4@357|5	+
n4	1	n4@358|5	-
n4	1	n4@360|17	-
n4	1	n4@359|5	-
n4	1	n4@361|19	+
n4	1	n4@334|11	+
n4	1	n4@333|11	+
n4	1	n4@332|11	+
n4	1	n4@331|11	+
n4	1	n4@458|13	-
n4	1	n4@459|9	+
n4	1	n4@460|9	-
n4	1	n4@274|5	+
n4	1	n4@275|5	+
n4	1	n4@276|5	+
n4	1	n4@277|5	-
n4	1	n4@278|5	+
n4	1	n4@279|5	-
n4	1	n4@344|11	+
n4	1	n4@345|17	-
n4	1	n4@340|11	-
n4	1	n4@339|15	-
n4	1	n4@338|15	+
n4	1	n4@348|17	-
n4	1	n4@349|17	-
n4	1	n4@339|17	-
n4	1	n4@338|17	+
n4	1	n4@341|5	+
n4	1	n4@346|11	+
n4	1	n4@347|11	+
n4	1	n4@337|11	+
n4	1	n4@336|11	+
n4	1	n4@335|11	+
n4	1	n4@362|21	-
n4	1	n4@363|17	-
n4	1	n4@360|19	+
n4	1	n4@363|19	+
n4	1	n4@362|23	+
n4	1	n4@361|21	-
n4	1	n4@390|9	-
n4	1	n4@389|9	-
n4	1	n4@31|9	-
n4	1	n4@30|5	-
n4	1	n4@388|5	-
n4	1	n4@387|5	-
n4	1	n4@386|5	-
n4	1	n4@862|5	+
n4	1	n4@647|5	-
n4	1	n4@37|5	+
n4	1	n4@863|5	+
n4	1	n4@975|5	+
n4	1	n4@360|21	+
n4	1	n4@382|11	-
n4	1	n4@381|11	+
n4	1	n4@31|11	+
n4	1	n4@389|11	+
n4	1	n4@390|11	+
n4	1	n4@382|13	-
n4	1	n4@381|13	+
n4	1	n4@380|5	+
n4	1	n4@379|5	-
n4	1	n4@378|5	-
n4	1	n4@377|7	+
n4	1	n4@376|7	+
n4	1	n4@375|5	-
n4	1	n4@374|5	+
n4	1	n4@373|5	-
n4	1	n4@372|5	+
n4	1	n4@371|5	+
n4	1	n4@370|7	+
n4	1	n4@369|7	-
n4	1	n4@370|9	+
n4	1	n4@369|9	-
n4	1	n4@368|5	-
n4	1	n4@367|5	+
n4	1	n4@360|23	+
n4	1	n4@361|23	+
n4	1	n4@362|25	-
n4	1	n4@363|21	-
n4	1	n4@391|5	-
n4	1	n4@400|5	+
n4	1	n4@399|5	+
n4	1	n4@398|5	+
n4	1	n4@397|5	+
n4	1	n4@448|13	-
n4	1	n4@392|11	-
n4	1	n4@401|19	+
n4	1	n4@451|9	+
n4	1	n4@450|9	-
n4	1	n4@449|9	-
n4	1	n4@393|9	-
n4	1	n4@394|9	+
n4	1	n4@395|9	+
n4	1	n4@396|5	-
n4	1	n4@447|13	+
n4	1	n4@441|13	+
n4	1	n4@448|15	+
n4	1	n4@447|15	+
n4	1	n4@441|15	+
n4	1	n4@440|9	+
n4	1	n4@439|9	+
n4	1	n4@438|9	+
n4	1	n4@437|9	+
n4	1	n4@436|9	-
n4	1	n4@435|9	+
n4	1	n4@668|9	+
n4	1	n4@667|5	-
n4	1	n4@434|5	+
n4	1	n4@433|5	+
n4	1	n4@432|5	-
n4	1	n4@431|5	+
n4	1	n4@430|5	+
n4	1	n4@429|5	-
n4	1	n4@428|5	+
n4	1	n4@427|9	+
n4	1	n4@426|11	+
n4	1	n4@425|9	+
n4	1	n4@422|9	+
n4	1	n4@420|12	+
n4	1	n4@420|13	+
n4	1	n4@422|11	-
n4	1	n4@425|11	-
n4	1	n4@427|11	-
n4	1	n4@415|9	-
n4	1	n4@418|9	-
n4	1	n4@419|11	-
n4	1	n4@421|9	+
n4	1	n4@162|5	+
n4	1	n4@161|5	+
n4	1	n4@160|5	+
n4	1	n4@727|5	+
n4	1	n4@159|5	-
n4	1	n4@158|5	+
n4	1	n4@164|5	+
n4	1	n4@165|5	+
n4	1	n4@166|5	-
n4	1	n4@167|5	+
n4	1	n4@421|11	+
n4	1	n4@420|11	-
n4	1	n4@403|13	+
n4	1	n4@404|13	-
n4	1	n4@405|15	-
n4	1	n4@402|19	+
n4	1	n4@403|15	+
n4	1	n4@404|15	-
n4	1	n4@405|17	-
n4	1	n4@406|17	-
n4	1	n4@407|5	+
n4	1	n4@408|9	-
n4	1	n4@408|11	-
n4	1	n4@413|5	+
n4	1	n4@414|5	+
n4	1	n4@415|11	-
n4	1	n4@864|5	-
n4	1	n4@417|9	+
n4	1	n4@418|11	-
n4	1	n4@419|13	-
n4	1	n4@402|21	-
n4	1	n4@401|21	-
n4	1	n4@392|13	+
n4	1	n4@419|15	-
n4	1	n4@402|23	-
n4	1	n4@401|23	-
n4	1	n4@392|15	+
n4	1	n4@393|11	-
n4	1	n4@394|11	+
n4	1	n4@395|11	+
n4	1	n4@402|25	-
n4	1	n4@401|25	-
n4	1	n4@406|19	+
n4	1	n4@406|21	+
n4	1	n4@404|17	+
n4	1	n4@95|5	+
n4	1	n4@94|5	+
n4	1	n4@403|17	-
n4	1	n4@987|5	+
n4	1	n4@109|5	-
n4	1	n4@460|11	-
n4	1	n4@461|9	+
n4	1	n4@452|17	+
n4	1	n4@402|27	+
n4	1	n4@769|5	-
n4	1	n4@751|9	+
n4	1	n4@750|9	+
n4	1	n4@416|11	-
n4	1	n4@656|5	-
n4	1	n4@459|11	-
n4	1	n4@458|15	+
n4	1	n4@457|15	-
n4	1	n4@456|15	-
n4	1	n4@455|15	+
n4	1	n4@454|19	-
n4	1	n4@453|21	-
n4	1	n4@452|19	+
n4	1	n4@451|11	+
n4	1	n4@450|11	-
n4	1	n4@449|11	-
n4	1	n4@452|23	-
n4	1	n4@453|27	+
n4	1	n4@453|25	-
n4	1	n4@462|13	-
n4	1	n4@774|9	+
n4	1	n4@463|13	-
n4	1	n4@452|21	-
n4	1	n4@453|23	+
n4	1	n4@461|11	+
n4	1	n4@879|13	-
n4	1	n4@875|15	+
n4	1	n4@876|11	+
n4	1	n4@877|11	-
n4	1	n4@878|11	+
n4	1	n4@879|11	-
n4	1	n4@880|7	-
n4	1	n4@881|7	-
n4	1	n4@475|7	+
n4	1	n4@476|7	+
n4	1	n4@495|11	+
n4	1	n4@930|5	+
n4	1	n4@928|5	-
n4	1	n4@494|9	-
n4	1	n4@143|5	-
n4	1	n4@458|17	-
n4	1	n4@270|5	+
n4	1	n4@269|5	-
n4	1	n4@839|5	-
n4	1	n4@840|5	+
n4	1	n4@668|11	-
n4	1	n4@435|11	-
n4	1	n4@437|11	-
n4	1	n4@438|11	-
n4	1	n4@363|23	+
n4	1	n4@366|5	-
n4	1	n4@439|11	-
n4	1	n4@440|11	-
n4	1	n4@441|17	-
n4	1	n4@827|5	+
n4	1	n4@828|5	+
n4	1	n4@447|17	-
n4	1	n4@448|17	-
n4	1	n4@463|15	+
n4	1	n4@774|11	-
n4	1	n4@462|15	+
n4	1	n4@453|29	+
n4	1	n4@454|21	+
n4	1	n4@455|17	-
n4	1	n4@493|9	+
n4	1	n4@492|9	-
n4	1	n4@488|9	-
n4	1	n4@487|9	-
n4	1	n4@486|9	-
n4	1	n4@485|9	-
n4	1	n4@484|9	+
n4	1	n4@483|9	+
n4	1	n4@482|9	-
n4	1	n4@500|11	+
n4	1	n4@499|11	+
n4	1	n4@498|11	-
n4	1	n4@496|9	-
n4	1	n4@477|5	-
n4	1	n4@478|5	+
n4	1	n4@479|5	+
n4	1	n4@480|5	+
n4	1	n4@481|9	-
n4	1	n4@498|13	+
n4	1	n4@499|13	-
n4	1	n4@500|13	-
n4	1	n4@501|9	-
n4	1	n4@481|11	-
n4	1	n4@482|11	+
n4	1	n4@483|11	-
n4	1	n4@484|11	-
n4	1	n4@485|11	+
n4	1	n4@486|11	+
n4	1	n4@42|11	+
n4	1	n4@41|11	-
n4	1	n4@43|11	-
n4	1	n4@487|11	+
n4	1	n4@488|11	+
n4	1	n4@311|5	-
n4	1	n4@310|5	-
n4	1	n4@309|5	+
n4	1	n4@308|7	-
n4	1	n4@308|9	-
n4	1	n4@307|5	-
n4	1	n4@306|5	+
n4	1	n4@305|5	+
n4	1	n4@304|5	+
n4	1	n4@303|5	+
n4	1	n4@492|11	+
n4	1	n4@493|11	-
n4	1	n4@494|11	+
n4	1	n4@495|13	-
n4	1	n4@496|11	+
n4	1	n4@497|9	-
n4	1	n4@498|15	+
n4	1	n4@499|15	-
n4	1	n4@500|15	-
n4	1	n4@501|11	-
n4	1	n4@504|5	+
n4	1	n4@505|5	+
n4	1	n4@506|5	-
n4	1	n4@507|5	+
n4	1	n4@508|5	-
n4	1	n4@509|5	+
n4	1	n4@510|5	+
n4	1	n4@511|5	+
n4	1	n4@512|5	-
n4	1	n4@513|5	-
n4	1	n4@514|7	+
n4	1	n4@515|7	+
n4	1	n4@516|7	-
n4	1	n4@517|7	-
n4	1	n4@514|9	+
n4	1	n4@515|9	+
n4	1	n4@516|9	-
n4	1	n4@517|9	-
n4	1	n4@518|5	+
n4	1	n4@519|5	-
n4	1	n4@520|5	+
n4	1	n4@521|5	-
n4	1	n4@522|5	+
n4	1	n4@523|5	-
n4	1	n4@530|5	+
n4	1	n4@529|5	+
n4	1	n4@528|5	+
n4	1	n4@527|17	+
n4	1	n4@526|17	+
n4	1	n4@525|17	-
n4	1	n4@527|19	+
n4	1	n4@325|13	+
n4	1	n4@324|13	-
n4	1	n4@323|21	+
n4	1	n4@526|19	+
n4	1	n4@525|19	-
n4	1	n4@524|9	+
n4	1	n4@527|21	+
n4	1	n4@526|21	+
